V0, V1, V2, V3
19.61, 19.62, 19.60, 19.62
19.61, 19.61, 19.61, 19.61
19.73, 19.73, 19.74, 19.74
19.70, 19.71, 19.70, 19.71
19.60, 19.61, 19.60, 19.61
19.82, 19.83, 19.81, 19.81
19.84, 19.83, 19.83, 19.82
19.60, 19.61, 19.61, 19.60
