x,y,z
27,-95,38
27,-95,38
27,-95,38
27,-95,38
19,-63,53
19,-63,53
19,-63,53
19,-63,53
19,-63,53
19,-63,53
21,-31,62
21,-31,62
21,-31,62
21,-31,62
21,-31,62
36,-13,43
36,-13,43
36,-13,43
36,-13,43
36,-13,43
36,-13,43
57,0,19
57,0,19
6,1,1
4,-1,-2
4,-1,-2
4,-1,-2
4,-1,-2
4,-1,-2
4,-1,-2
4,-2,-5
5,-2,-5
5,-2,-5
5,-2,-5
5,-2,-5
5,-2,-5
5,-2,0
0,4,0
0,4,0
0,4,0
0,4,0
0,4,0
0,4,0
5,5,-3
5,5,-3
5,5,-3
5,5,-3
5,5,-3
5,5,-3
5,5,-3
10,4,-2
10,4,-2
10,4,-2
10,4,-2
10,4,-2
10,4,-2
13,2,-2
13,2,-2
13,2,-2
13,2,-2
13,2,-2
13,2,-2
12,1,2
12,1,2
12,1,2
12,1,2
12,1,2
12,1,2
9,-1,-2
9,-1,-2
9,-1,-2
9,-1,-2
9,-1,-2
9,-1,-2
5,-2,-3
5,-2,-3
5,-2,-3
5,-2,-3
5,-2,-3
5,-2,-3
5,-2,-5
8,-2,-5
8,-2,-5
8,-2,-5
8,-2,-5
8,-2,-5
8,-2,-3
10,3,-3
10,3,-3
10,3,-3
10,3,-3
10,3,-3
10,3,-3
4,-3,-3
4,-3,-3
4,-3,-3
4,-3,-3
4,-3,-3
4,-3,-3
9,-5,-3
9,-5,-3
9,-5,-3
9,-5,-3
9,-5,-3
9,-5,-3
10,-5,0
10,-5,0
10,-5,0
10,-5,0
10,-5,0
10,-5,0
3,-4,0
3,-4,0
3,-4,0
3,-4,0
3,-4,0
3,-4,0
4,2,-1
4,2,-1
4,2,-1
4,2,-1
4,2,-1
4,2,-1
4,2,-1
6,2,-1
6,2,-1
6,2,-1
6,2,-1
6,2,-1
6,2,-1
6,6,-1
6,6,-1
6,6,-1
6,6,-1
6,6,-1
6,6,-1
6,6,-1
7,9,0
7,9,0
7,9,0
7,9,0
7,9,0
7,9,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
9,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,0
11,4,-2
6,5,-2
6,5,-2
6,5,-2
6,5,-2
6,5,-2
6,5,-2
7,3,-2
7,3,-2
7,3,-2
7,3,-2
7,3,-2
7,3,-2
1,1,-3
1,1,-3
1,1,-3
1,1,-3
1,1,-3
1,1,-3
1,1,-3
8,-2,-3
8,-2,-3
8,-2,-3
8,-2,-3
8,-2,-3
8,-2,-3
3,3,-1
3,3,-1
3,3,-1
3,3,-1
3,3,-1
3,3,-1
6,5,-2
6,5,-2
6,5,-2
6,5,-2
6,5,-2
6,5,-2
6,5,-2
8,3,-3
8,3,-3
8,3,-3
8,3,-3
8,3,-3
8,3,-3
7,3,-3
7,3,-3
7,3,-3
7,3,-3
7,3,-3
7,3,-3
7,3,-4
6,0,-4
6,0,-4
6,0,-4
6,0,-4
6,0,-4
6,0,-4
7,2,0
7,2,0
7,2,0
7,2,0
7,2,0
7,2,0
7,2,0
10,1,1
10,1,1
10,1,1
10,1,1
10,1,1
10,1,1
7,-2,1
7,-2,1
7,-2,1
7,-2,1
7,-2,1
7,-2,1
7,-2,0
8,1,0
8,1,0
8,1,0
8,1,0
8,1,0
8,1,0
1,-2,-1
1,-2,-1
1,-2,-1
1,-2,-1
1,-2,-1
1,-2,-1
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
1,4,-4
1,4,-4
1,4,-4
1,4,-4
1,4,-4
1,4,-4
1,4,-3
3,0,-3
3,0,-3
3,0,-3
3,0,-3
3,0,-3
3,0,-3
7,1,2
7,1,2
7,1,2
7,1,2
7,1,2
7,1,2
7,1,2
6,0,1
6,0,1
6,0,1
6,0,1
6,0,1
6,0,1
6,3,-1
5,3,-1
5,3,-1
5,3,-1
5,3,-1
5,3,-1
5,3,-1
7,1,0
7,1,0
7,1,0
7,1,0
7,1,0
7,1,0
7,1,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
5,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,2,-3
5,2,-3
5,2,-3
5,2,-3
5,2,-3
5,2,-3
5,2,-1
0,16,-1
0,16,-1
0,16,-1
0,16,-1
0,16,-1
0,16,-1
4,3,0
4,3,0
4,3,0
4,3,0
4,3,0
4,3,0
4,8,-1
4,8,-1
4,8,-1
4,8,-1
4,8,-1
4,8,-1
4,8,-1
9,6,0
9,6,0
9,6,0
9,6,0
9,6,0
9,6,0
9,6,-2
5,-6,-2
5,-6,-2
5,-6,-2
5,-6,-2
5,-6,-2
5,-6,-2
-3,-16,-2
-3,-16,-2
-3,-16,-2
-3,-16,-2
-3,-16,-2
-15,-21,-8
-15,-21,-8
-15,-21,-8
-15,-21,-8
-15,-21,-8
-15,-21,-8
-5,5,-13
-5,5,-13
-5,5,-13
-5,5,-13
-5,5,-13
14,20,-7
14,20,-7
14,20,-7
14,20,-7
14,20,-7
14,20,-7
14,16,-6
14,16,-6
14,16,-6
14,16,-6
14,16,-6
14,16,-6
10,3,-4
10,3,-4
10,3,-4
10,3,-4
10,3,-4
10,3,-4
8,11,-2
8,11,-2
8,11,-2
8,11,-2
8,11,-2
8,11,-2
13,51,1
13,51,1
13,51,1
13,51,1
13,51,1
13,51,1
24,144,3
24,144,3
24,144,3
24,144,3
24,144,3
24,144,3
39,310,-3
39,310,-3
39,310,-3
39,310,-3
39,310,-3
39,310,-3
39,478,8
39,478,8
39,478,8
39,478,8
39,478,8
39,604,61
34,604,61
34,604,61
34,604,61
34,604,61
34,604,61
41,745,146
