x,y,z
11,57,88
11,57,88
11,57,60
0,53,60
0,53,60
0,53,60
0,53,60
0,53,60
0,53,25
-7,53,25
-7,53,25
-7,53,25
-7,53,25
-7,53,25
-7,46,-5
0,46,-5
0,46,-5
0,46,-5
0,46,-5
0,46,-5
0,46,-31
1,48,-31
1,48,-31
1,48,-31
1,48,-31
1,48,-31
-4,51,-39
-4,51,-39
-4,51,-39
-4,51,-39
-4,51,-39
-4,51,-39
12,56,-30
12,56,-30
12,56,-30
12-8,-47,-22
-8,-47,-22
-4,-50,-29
-4,-50,-29
-4,-50,-29
-4,-50,-29
-4,-50,-29
-1,-51,-35
-1,-51,-35
-1,-51,-35
-1,-51,-35
-1,-51,-35
-5,-54,-36
-5,-54,-36
-5,-54,-36
-5,-54,-36
-5,-54,-36
-5,-54,-36
-13,-49,-33
-13,-49,-33
-13,-49,-33
-13,-49,-33
-13,-49,-33
-5,-44,-29
-5,-44,-29
-5,-44,-29
-5,-44,-29
-5,-44,-29
-5,-41,-21
-5,-41,-21
-5,-41,-21
-5,-41,-21
-5,-41,-21
2,-36,-13
2,-36,-13
2,-36,-13
2,-36,-13
2,-36,-13
2,-36,-13
-6,-32,-9
-6,-32,-9
-6,-32,-9
-6,-32,-9
-6,-32,-9
250,-34,-12
3,-34,-12
3,-34,-12
3,-34,-12
3,-34,-12
3,-34,-12
7,-36,-23
7,-36,-23
7,-36,-23
7,-36,-23
7,-36,-23
7,-40,-30
2,-40,-30
2,-40,-30
2,-40,-30
2,-40,-30
2,-40,-30
-9,-48,-32
-9,-48,-32
-9,-48,-32
-9,-48,-32
-9,-48,-32
-14,-48,-32
-14,-48,-32
-14,-48,-32
-14,-48,-32
-14,-48,-32
-14,-44,-32
-20,-44,-32
-20,-44,-32
-20,-44,-32
-20,-44,-32
-20,-44,-30
-16,-39,-30
-16,-39,-30
-16,-39,-30
-16,-39,-30
-16,-39,-30
-16,-39,-21
-16,-39,-21
-16,-39,-21
-16,-39,-21
-16,-39,-21
-9,-35,-13
-9,-35,-13
-9,-35,-13
-9,-35,-13
-9,-35,-13
-1,-31,-7
-1,-31,-7
-1,-31,-7
-1,-31,-7
-1,-31,-7
-1,-31,-15
10,-36,-15
10,-36,-15
10,-36,-15
10,-36,-15
10,-36,-15
24,-43,-27
24,-43,-27
24,-43,-27
24,-43,-27
24,-43,-27
13,-39,-39
13,-39,-39
13,-39,-39
13,-39,-39
13,-39,-39
13,-39,-44
-2,-42,-44
-2,-42,-44
-2,-42,-44
-2,-42,-44
-2,-42,-44
-4,-43,-43
-4,-43,-43
-4,-43,-43
-4,-43,-43
-4,-43,-43
-9,-41,-35
-9,-41,-35
-9,-41,-35
-9,-41,-35
-9,-41,-35
-9,-33,-24
-13,-33,-24
-13,-33,-24
-13,-33,-24
-13,-33,-24
-13,-33,-24
-11,-31,-24
-11,-31,-24
-11,-31,-24
-11,-31,-24
-11,-31,-24
-11,-35,-25
-11,-35,-25
-11,-35,-25
-11,-35,-25
-11,-35,-25
-8,-33,-28
-8,-33,-28
-8,-33,-28
-8,-33,-28
-8,-33,-28
-4,-40,-33
-4,-40,-33
-4,-40,-33
-4,-40,-33
-4,-40,-33
6,-48,-31
6,-48,-31
6,-48,-31
6,-48,-31
6,-48,-31
6,-48,-31
13,-49,-31
13,-49,-31
13,-49,-31
13,-49,-31
13,-49,-31
20,-59,-28
20,-59,-28
20,-59,-28
20,-59,-28
20,-59,-28
20,-59,-28
16,-57,-19
16,-57,-19
16,-57,-19
16,-57,-19
16,-57,-19
3,-46,-10
3,-46,-10
3,-46,-10
3,-46,-10
3,-46,-10
-253,-44,-12
-2,-44,-12
-2,-44,-12
-2,-44,-12
-2,-44,-12
-2,-44,-12
1,-44,-20
1,-44,-20
1,-44,-20
1,-44,-20
1,-44,-20
6,-44,-33
6,-44,-33
6,-44,-33
6,-44,-33
6,-44,-33
6,-44,-33
14,-47,-35
14,-47,-35
14,-47,-35
14,-47,-35
14,-47,-35
17,-52,-33
17,-52,-33
17,-52,-33
17,-52,-33
17,-52,-33
21,-48,-28
21,-48,-28
21,-48,-28
21,-48,-28
21,-48,-28
21,-48,-28
17,-42,-18
17,-42,-18
17,-42,-18
17,-42,-18
17,-42,-18
14,-35,-14
14,-35,-14
14,-35,-14
14,-35,-14
14,-35,-14
10,-32,-14
10,-32,-14
10,-32,-14
10,-32,-14
10,-32,-14
10,-32,-14
20,-35,-18
20,-35,-18
20,-35,-18
20,-35,-18
20,-35,-18
35,-36,-23
35,-36,-23
35,-36,-23
35,-36,-23
35,-36,-23
51,-29,-22
51,-29,-22
51,-29,-22
51,-29,-22
51,-29,-22
51,-29,-22
60,-25,-16
60,-25,-16
60,-25,-16
60,-25,-16
60,-25,-16
52,-13,0
52,-13,0
52,-13,0
52,-13,0
52,-13,0
52,-13,0
37,12,15
37,12,15
37,12,15
